hanzi,huashuo,naver,huashuo_vi,tu_hinh,y_nghia,ghi_chu,naver_vi,A861
文,,文자는 ‘글’이나 ‘문장’이라는 뜻을 가진 글자이다. 文자는 양팔을 크게 벌린 사람을 그린 것이다. 그런데 文자의 갑골문을 보면 팔을 벌리고 있는 사람의 가슴에 어떠한 문양이     그려져 있었다. 이것은 몸에 새긴 ‘문신’을 표현한 것이다. 그래서 文자의 본래 의미는 ‘몸에 새기다’였다. 그러나 文자는 시간이 지나면서 ‘문서’나 ‘서적’과 같이 글을 새겨 넣은 것과 관련된 뜻으로 쓰이게 되었다. 文자가 이렇게 글자나 서적과 관계된 뜻으로 쓰이게 되면서 지금은 여기에 糸(실 사)자를 더한 紋(무늬 문)자가 ‘무늬’라는 뜻을 대신하게 되었다. 文자는 부수로 지정되어 있기는 하지만 상용한자에서는 관련된 글자가 없다.,,"Chữ 文 có nghĩa là 'chữ viết' hay 'văn chương'. Chữ 文 vẽ người dang rộng hai tay. Tuy nhiên, nhìn vào giáp cốt văn của chữ 文, có hoa văn nào đó được vẽ trên ngực người dang tay. Đây là biểu hiện của 'hình xăm' trên cơ thể. Do đó, nghĩa gốc của chữ 文 là 'khắc lên cơ thể'. Tuy nhiên, theo thời gian, chữ Văn được dùng với nghĩa liên quan đến việc khắc chữ như 'văn bản' hay 'sách vở'. Khi chữ Văn được dùng với nghĩa liên quan đến chữ viết hay sách vở như vậy, hiện nay chữ 紋 (văn - hoa văn) được thêm chữ 糸 (mịch - sợi tơ mảnh) vào để thay thế nghĩa 'hoa văn'. Chữ Văn được chỉ định làm bộ thủ, nhưng trong Hán tự thông dụng không có chữ nào liên quan.",,,,
吃,,"「흘」의 본음(本音)은 「글」. 뜻을 나타내는 입구(口 ☞ 입, 먹다, 말하다)部와 음(音)을 나타내는 글자 乞(걸→흘)이 합(合)하여 이루어짐.",,"Âm đọc gốc của 「흘」 là 「ngật」. Được tạo thành từ bộ khẩu (口 ☞ miệng, ăn, nói) biểu thị ý nghĩa và chữ Khất (乞 → Ngật) biểu thị âm đọc (geol → heul) hợp lại.",,,,
高,,"高자는 ‘높다’나 ‘크다’라는 뜻을 가진 글자이다. 高자는 높게 지어진 누각을 그린 것이다. 갑골문에 나온 高자를 보면 위로는 지붕과 전망대가 그려져 있고 아래로는 출입구가 口(입 구)자로 표현되어있다. 이것은 성의 망루나 종을 쳐서 시간을 알리던 종각(鐘閣)을 그린 것이다. 高자는 이렇게 높은 건물을 그린 것이기 때문에 ‘높다’라는 뜻을 갖게 되었지만 높은 것에 비유해 ‘뛰어나다’나 ‘고상하다’, ‘크다’와 같은 뜻도 파생되어 있다. 高자는 부수로 지정되어 있기는 하지만 상용한자에서는 관련된 글자가 없다.",,"Chữ 高 có nghĩa là 'cao' hay 'lớn'. Chữ Cao vẽ lầu gác được xây dựng cao. Nhìn vào giáp cốt văn của chữ Cao, phía trên vẽ mái nhà và đài quan sát, phía dưới lối vào được biểu hiện bằng chữ 口 (khẩu - miệng). Đây là vẽ vọng lâu của thành hoặc gác chuông (鐘閣) báo giờ bằng cách đánh chuông. Chữ Cao vẽ tòa nhà cao như vậy, nên có nghĩa là 'cao', nhưng được ví với sự cao cả, phái sinh nghĩa 'xuất sắc' hay 'cao thượng', 'lớn'. Chữ Cao được chỉ định làm bộ thủ, nhưng trong Hán tự thông dụng không có chữ nào liên quan.",,,,
兴,,興자는 ‘일으키다’나 ‘창성하다’라는 뜻을 가진 글자이다. 興자는 舁(마주들 여)자와 同(한 가지 동)자가 결합한 모습이다. 舁자는 위아래로 손을 맞잡고 있는 모습을 그린 것으로 ‘마주 들다’라는 뜻을 갖고 있다. 興자는 이렇게 무언가를 마주 드는 모습을 그린 舁자와 ‘함께’라는 뜻을 가진 同자를 결합한 것으로 ‘함께 마주 들다’라는 뜻을 표현하고 있다. 興자의 갑골문을 보면 큰 그릇을 맞잡고 옮기는     모습이 그려져 있었다. 고대에는 나라의 부흥과 번영을 기원하기 위해 제사를 지냈다. 興자는 그러한 의미가 담긴 것으로 ‘일으키다’나 ‘창성하다’라는 뜻으로 쓰이고 있다.,,"Chữ 興 có nghĩa là 'khởi xướng' hay 'thịnh vượng'. Chữ 興 là hình ảnh kết hợp giữa chữ 舁 (dư - cùng nâng) và chữ 同 (đồng - cùng nhau). Chữ 舁 vẽ hình ảnh hai bàn tay nắm chặt nhau trên dưới, có nghĩa là 'cùng nâng'. Chữ Hưng, kết hợp chữ 同 có nghĩa 'cùng nhau' vào chữ 舁 vẽ hình ảnh cùng nâng vật gì đó như vậy, biểu hiện nghĩa 'cùng nhau nâng'. Nhìn vào giáp cốt văn của chữ 興, hình ảnh cùng nhau nâng cái bát lớn được vẽ. Cổ đại, người ta làm lễ tế để cầu nguyện sự phục hưng và thịnh vượng của đất nước. Chữ Hưng mang ý nghĩa đó, được dùng với nghĩa là 'khởi xướng' hay 'thịnh vượng'.",,,,
些,,"뜻을 나타내는 두이(二 ☞ 둘, 거듭)部와 음(音)을 나타내는 글자 此(차→사)가 합(合)하여 이루어짐.",,"Được tạo thành từ bộ nhị (二 ☞ hai, nhiều lần) biểu thị ý nghĩa và chữ Thử (此 → Ta) biểu thị âm đọc (cha → sa) hợp lại.",,,,
面,,面자는 사람의 ‘얼굴’이나 ‘평면’이라는 뜻을 가진 글자이다. 面자는 사람의 머리둘레와 눈을 특징지어서 그린 것이다. 面자의 갑골문을 보면 길쭉한 타원형 안에 하나의 눈만이     그려져 있었다. 이것은 사람의 얼굴을 표현한 것이다. 그렇다고 할지라도 面자가 단순히 ‘얼굴’만을 뜻하지는 않는다. 사람의 얼굴에서 비롯되는 ‘표정’이나 ‘겉모습’이라는 뜻으로도 쓰이기 때문이다. ,,"Chữ 面 có nghĩa là 'khuôn mặt' hay 'mặt phẳng'. Chữ 面 vẽ đặc điểm của chu vi đầu và mắt người. Nhìn vào giáp cốt văn của chữ Diện, hình ảnh một con mắt được vẽ bên trong hình bầu dục dài. Đây là biểu hiện của khuôn mặt người. Tuy nhiên, chữ Diện không chỉ có nghĩa đơn thuần là 'khuôn mặt'. Nó còn được dùng với nghĩa là 'biểu cảm' hay 'vẻ bề ngoài' bắt nguồn từ khuôn mặt người.",,,,
条,,"條자는 ‘나뭇가지’나 ‘맥락’, ‘조목’이라는 뜻을 가진 글자이다. 條자는 木(나무 목)자와 攸(바 유)자가 결합한 모습이다. 攸자는 회초리로 사람을 때리는 모습을 그린 것이다. 이렇게 회초리질 하는 모습을 그린 攸자에 木자를 결합한 條자는 회초리의 재질인 ‘나뭇가지’를 뜻하기 위해 만든 글자이다. 이처럼 條자는 나무의 곁가지라는 뜻으로 만들어졌지만, 나뭇가지가 나무에서 파생된 것처럼 조항도 법을 중심으로 파생된 것이라는 의미에서 ‘항목’나 ‘조항’이라는 뜻도 갖게 되었다.",,"Chữ 條 có nghĩa là 'cành cây' hay 'mạch lạc', 'điều khoản'. Chữ 條 là hình ảnh kết hợp giữa chữ 木 (mộc - gỗ) và chữ 攸 (du - cái cọc). Chữ 攸 vẽ hình ảnh dùng roi đánh người. Chữ Điều, kết hợp chữ 木 vào chữ 攸 vẽ hình ảnh dùng roi như vậy, là chữ được tạo ra để chỉ chất liệu của roi, 'cành cây'. Như vậy, chữ Điều được tạo ra với nghĩa là cành phụ của cây, nhưng giống như cành cây phái sinh từ cây, các điều khoản phái sinh từ pháp luật, nên nó cũng có nghĩa là 'hạng mục' hay 'điều khoản'.",,,,
白,,"白자는 ‘희다’나 ‘깨끗하다’, ‘진솔하다’라는 뜻을 가진 글자이다. 白자는 촛불을 그린 것으로 해석한다. 갑골문에 나온 白자를 보면 타원형 중심에 획이 하나     그어져 있는데, 이것은 촛불의 심지와 밝게 빛나는 불빛을 표현한 것이다. 그래서 白자는 ‘밝다’나 ‘빛나다’라는 뜻을 갖게 되었다. 白자는 그동안 다양하게 해석되곤 했다. 손톱이나 쌀알을 그린 것이라는 해석도 있었다. 그러나 갑골문에서 白자가 ‘밝다’나 ‘빛나다’라는 뜻으로 쓰인 것을 보면 본래는 촛불을 그렸던 것으로 보는 것이 타당할 것 같다. 白자는 부수로 지정되어 있기는 하지만 상용한자에서는 주로 모양자로만 활용되고 있다.",,"Chữ 白 có nghĩa là 'trắng' hay 'sạch sẽ', 'chân thật'. Chữ 白 được giải thích là vẽ ngọn nến. Nhìn vào giáp cốt văn của chữ 白, có một nét gạch được vẽ ở trung tâm hình bầu dục và có một lỗ. Đây là biểu hiện của bấc nến và ánh lửa sáng chói. Do đó, chữ 白 có nghĩa là 'sáng' hay 'tỏa sáng'. Chữ Bạch đã được giải thích theo nhiều cách khác nhau. Có giải thích là vẽ móng tay hoặc hạt gạo. Tuy nhiên, nhìn vào việc chữ 白 trong giáp cốt văn được dùng với nghĩa là 'sáng' hay 'tỏa sáng', việc xem nó vẽ ngọn nến là hợp lý. Chữ Bạch được chỉ định làm bộ thủ, nhưng trong Hán tự thông dụng chủ yếu chỉ dùng làm chữ tượng hình.",,,,
日,,"日자는 태양을 그린 것으로 ‘날’이나 ‘해’, ‘낮’이라는 뜻이 있다. 갑골문은 딱딱한 거북의 껍데기에 글자를 새기는 방식이었기 때문에 둥근 모양을 표현하는 데는 한계가 있었다. 그래서 日자가 비록 네모난 형태로 그려져 있지만, 본래는 둥근 태양을 표현한 것으로 이해해야 한다. 갑골문에 나온 日자를 보면 사각형에 점이 찍혀있는 모습이었다. 이것을 두고 태양의 흑점을 표시한 것이라는 해석도 있지만 먼 옛날 맨눈으로 태양의 흑점을 식별하기란 어려웠을 것이다. 그러니 日자는 태양과 주위로 퍼져나가는 빛을 함께 표현한 것으로 보는 것이 더 타당할 듯하다. 태양은 시간에 따라 일출과 일몰을 반복했기 때문에 日자가 부수로 쓰일 때는 ‘시간’이나 ‘날짜’ 또는 ‘밝기’나 ‘날씨’와 같은 뜻을 전달하게 된다. ",,"Chữ 日 có nghĩa là 'ngày' hay 'mặt trời', 'ban ngày', là vẽ mặt trời. Giáp cốt văn được khắc trên mai rùa cứng nên có hạn chế trong việc biểu hiện hình tròn. Do đó, chữ 日 dù được vẽ hình vuông nhưng nên hiểu là biểu hiện mặt trời tròn. Nhìn vào chữ 日 trong giáp cốt văn, có hình vuông với một chấm ở giữa. Có giải thích đây là biểu hiện vết đen trên mặt trời, nhưng thời xa xưa khó mà nhìn thấy vết đen trên mặt trời bằng mắt thường. Do đó, xem chữ 日 biểu hiện mặt trời và ánh sáng lan tỏa xung quanh là hợp lý hơn. Mặt trời lặp lại chu kỳ mọc và lặn theo thời gian, nên khi chữ 日 được dùng làm bộ thủ, nó truyền đạt ý nghĩa liên quan đến 'thời gian' hay 'ngày tháng' hoặc 'độ sáng' hay 'thời tiết'.",,,,
本,,이미 만들어진 상형문자에 선이나 점을 찍어 추상적인 뜻을 표현하는 것을 지사문자(指事文字)라고 한다. ‘근본’이나 ‘뿌리’를 뜻하는 本(근본 본)자는 전형적인 지사문자에 속한다. 이미 만들어져 있던 木(나무 목)자의 하단에 점을 찍어 나무의 뿌리를 가리키는 本자가 만들어졌기 때문이다. 本자는 나무의 뿌리 부분을 가리킨 지사문자로 나무를 지탱하는 것이 뿌리이듯이 사물을 구성하는 가장 원초적인 바탕이라는 의미에서 ‘근본’을 뜻하게 되었다.,,"Chữ chỉ sự (指事文字) là cách biểu hiện ý nghĩa trừu tượng bằng cách thêm nét hoặc chấm vào chữ tượng hình đã có. Chữ 本 (bản) có nghĩa là 'gốc' hay 'rễ' thuộc loại chữ chỉ sự điển hình. Bởi vì chữ 本 được tạo ra bằng cách thêm một chấm vào phần dưới của chữ 木 (mộc - gỗ) đã có để chỉ rễ cây. Chữ Bản là chữ chỉ sự chỉ vào phần rễ cây, có nghĩa là 'gốc' từ ý nghĩa giống như rễ cây chống đỡ cây, là nền tảng nguyên thủy cấu thành sự vật.",,,,
国,,國자는 ‘나라’나 ‘국가’라는 뜻을 가진 글자이다. 國자는 囗(에운담 위)자와 或(혹 혹)자가 결합한 모습이다. 或자는 창을 들고 성벽을 경비하는 모습을 그린 것이다. 그래서 이전에는 或자가 ‘나라’라는 뜻으로 쓰였었다. 그러나 누가 쳐들어올까 걱정한다는 의미가 확대되면서 후에 ‘혹시’나 ‘만일’이라는 뜻으로 가차(假借)되었다. 그래서 지금은 여기에 囗자를 더한 國자가 ‘나라’라는 뜻으로 쓰이고 있다. 그러다 보니 國자는 성벽이 두 개나 그려진 형태가 되었다. 참고로 國자는 약자로는 国(나라 국)자를 쓰기도 한다.,,"Chữ 國 có nghĩa là 'nước' hay 'quốc gia'. Chữ 國 là hình ảnh kết hợp giữa chữ 囗 (vi - bao vây) và chữ 或 (hoặc - có lẽ/biên giới). Chữ 或 vẽ hình ảnh cầm mâu canh gác tường thành. Do đó, trước đây chữ 或 được dùng với nghĩa là 'nước'. Tuy nhiên, nghĩa lo lắng kẻ địch có thể tấn công bất cứ lúc nào được mở rộng, sau này nó được giả tá (mượn nghĩa) thành nghĩa 'có lẽ' hay 'nếu như'. Do đó, hiện nay chữ 國 được thêm chữ 囗 vào để có nghĩa là 'nước'. Vì vậy, chữ 國 trở thành hình thức vẽ hai tường thành. Lưu ý, chữ 國 cũng được viết tắt là 国.",,,,
麦,,"麥자는 ‘보리’를 뜻하는 글자이다. 보리는 선사 시대부터 남동아시아에서 재배되어 기원전 2,000년경에는 중국으로 퍼져나간 것으로 추정되는 작물이다. 생육 기간도 90일에 불과하여서 어찌 보면 인류가 가장 먼저 재배한 곡물 중 하나가 아닐까 한다. 麥자의 갑골문을 보면 양 갈래로 늘어진 보리 이삭과 뿌리가 함께     그려져 있었다. 그래서 麥자는 보리 전체를 그린 것이라 할 수 있다. 본래 ‘보리’라는 글자로는 ‘오다’라는 뜻의 來(올 래)자가 먼저 쓰였었다. 그러나 후에 來자가 ‘오다’라는 뜻으로 가차(假借)되면서 여기에 夂(뒤져서 올 치)자를 더한 지금의 麥자가 ‘보리’라는 뜻을 대신하게 되었다.",,"Chữ 麥 có nghĩa là 'lúa mạch'. Lúa mạch là cây trồng được cho là trồng ở Đông Nam Á từ thời tiền sử và lan sang Trung Quốc khoảng năm 2000 TCN. Chu kỳ sinh trưởng chỉ khoảng 90 ngày, có lẽ là một trong những loại ngũ cốc đầu tiên mà con người trồng. Nhìn vào giáp cốt văn của chữ 麥, hình ảnh bông lúa mạch rủ hai bên và rễ được vẽ cùng nhau. Do đó, chữ 麥 có thể nói là vẽ toàn bộ cây lúa mạch. Ban đầu chữ chỉ 'lúa mạch' là chữ 來 (lai - đến) có nghĩa là 'đến'. Tuy nhiên, sau này chữ 來 được giả tá (mượn nghĩa) thành nghĩa 'đến', nên chữ 麥 hiện nay được thêm chữ 夂 (trĩ - đi sau) vào để thay thế nghĩa 'lúa mạch'.",,,,
克,,克자는 ‘이기다’나 ‘참고 견디다’라는 뜻을 가진 글자이다. 克자는 十(열 십)자와 兄(맏 형)자가 결합한 모습이다. 克자의 갑골문을 보면 맹수가 입을 벌려 돌도끼를 으스러트리는 모습이     그려져 있었다. 이것은 ‘승리를 거두다’라는 뜻을 표현한 것이다. 상대의 돌도끼를 이빨로 으스러트리는 모습을 통해 ‘제압했다’나 ‘이기다’라는 뜻을 표현했다. 이것이 후에 문자화되는 과정에서 十자와 兄자가 결합한 형태로 바뀌게 되었다.,,"Chữ 克 có nghĩa là 'thắng' hay 'chịu đựng'. Chữ 克 là hình ảnh kết hợp giữa chữ 十 (thập - mười) và chữ 兄 (huynh - anh cả). Nhìn vào giáp cốt văn của chữ 克, hình ảnh con thú dữ há miệng nghiền nát rìu đá được vẽ. Đây là biểu hiện nghĩa 'giành chiến thắng'. Nghĩa 'áp chế' hay 'thắng' được biểu hiện thông qua hình ảnh nghiền nát rìu đá của đối phương bằng răng. Hình ảnh này sau này trong quá trình chữ viết được hình thành đã biến đổi thành hình thức kết hợp chữ 十 và chữ 兄.",,,,
