Từ vựng,Nghĩa tiếng Việt,Giải thích
凉快,liángkuai,Mát mẻ dễ chịu
两（量）,liǎng,một đơn vị trọng lượng (=50 gram)
亮,liàng,sáng
辆,liàng,Xe hơi (đo từ)
零下,líng xià,dưới 0
留,liú,ở lại
留下,liú xià,ở lại; duy trì
留学生,liú xué shēng,sinh viên đi du học; sinh viên trở về
流,liú,chảy; lây lan
流利,liúlì,trôi chảy
流行,liúxíng,Phổ biến
路边,lù biān,ven đường; bên đường
旅客,lǚ kè,hành khách; du khách
旅行,lǚxíng,du lịch
旅游,lǚyóu,Du lịch
绿,lǜ,màu xanh lá
绿色,lǜ sè,màu xanh lá
卖,mài,bán
满,mǎn,đầy
满意,mǎnyì,Thỏa mãn
猫,māo,con mèo
米（量）,mǐ,mét
面¹（名、量）,miàn ¹,(đo từ); bên; diện mạo
面²（名）,miàn ²,khuôn mặt; bề mặt; ngoài; bên; tỉ lệ; bột mì
面前,miàn qián,ở phía trước; trước
名,míng,tên
名称,míng chēng,tên; sự chỉ định
名单,míng dān,danh sách
明星,míngxīng,Ngôi sao
目的,mùdì,khách quan
拿出,ná chū,lấy ra
拿到,ná dào,lấy
那（连）,nà,sau đó; trong trường hợp đó
那会儿,nà huìr,vào thời điểm đó; sau đó
那么,nà me,như thế; theo cách đó
那时候｜那时,nà shí hou ｜ nà shí,lúc đó
那样,nà yàng,loại đó; như thế; như là
南方,nán fāng,phía nam
难过,nánguò,Lấy làm tiếc
难看,nán kàn,xấu xí
难受,nánshòu,Khó chịu
难题,nán tí,vấn đề; vấn đề khó khăn; câu đố
难听,nán tīng,khó chịu khi nghe
能够,néng gòu,có thể ; Có thể
年级,niánjí,cấp
年轻,niánqīng,Trẻ
鸟,niǎo,chim
弄,nòng,"nhận được, làm"
努力,nǔlì,phấn đấu
爬,pá,leo; leo; tranh giành
爬山,páshān,Leo núi
怕（动）,pà,sợ hãi; nỗi sợ; sợ hãi
排（名、量）,pái,hàng ngang; đường kẻ
排队,páiduì,xếp hàng; đứng xếp hàng
排球,pái qiú,bóng chuyền
碰,pèng,"chạm, gặp"
碰到,pèng dào,gặp; đụng phải ; va vào
碰见,pèng jiàn,gặp; đụng phải ; va vào
篇,piān,cái
便宜,piányi,Rẻ
片,piàn,lát cắt
漂亮,piàoliang,Làm tốt lắm!; đẹp
平,píng,phẳng
平安,píng’ān,âm thanh và an toàn
平常,píngcháng,Thường
平等,píngděng,bình đẳng
平时,píngshí,thời bình
瓶,píng,cái chai
瓶子,píngzi,Cái chai
普通,pǔ tōng,bình thường; tổng quan; trung bình; chung
普通话,pǔtōnghuà,tiếng phổ thông
其他,qítā,Khác
其中,qízhōng,giữa
骑,qí,lái
骑车,qí chē,xe đạp
起飞,qǐfēi,cởi
气,qì,không khí; khí đốt; hơi thở
气温,qì wēn,nhiệt độ không khí
千,qiān,nghìn
千克,qiān kè,kilôgam
前年,qián nián,năm trước năm ngoái
墙,qiáng,tường
青年,qīng nián,thiếu niên; trẻ
青少年,qīngshàonián,Thanh thiếu niên
轻,qīng,ánh sáng
清楚,qīngchu,thông thoáng
晴,qíng,Nhiều nắng
晴天,qíng tiān,ngày nắng
请客,qǐng kè,đứng xử lý; giải trí
请求,qǐngqiú,lời yêu cầu
秋天,qiū tiān,ngã; mùa thu
求,qiú,lời yêu cầu; ăn xin; van nài; cầu xin
球场,qiú chǎng,tòa án; cánh đồng
球队,qiú duì,đội
球鞋,qiú xié,giày thể thao; giày tập thể dục
取,qǔ,lấy
取得,qǔ dé,giành được; nhận được; đạt được
全,quán,trọn; toàn bộ; hoàn thành
全部,quánbù,trọn
全国,quán guó,toàn quốc; cả nước
全家,quán jiā,cả gia đình
全年,quán nián,hàng năm; hàng năm
全身,quán shēn,toàn bộ cơ thể
全体,quán tǐ,tất cả; toàn bộ; trọn
然后,ránhòu,Sau đó
让,ràng,nhường đường
热情,rèqíng,Sự nhiệt tình
人口,rénkǒu,dân số
人们,rén men,mọi người
人数,rén shù,số lượng người
认为,rènwéi,nghĩ
日报,rì bào,"hàng ngày, tạp chí"
日子,rìzi,"cuộc sống, ngày"
如果,rúguǒ,Nếu như
入口,rùkǒu,Cổng vào
商量,shāngliang,bàn luận
商人,shāng rén,doanh nhân
上周,shàng zhōu,tuần trước
少数,shǎo shù,số lượng nhỏ; một vài; thiểu số
少年,shào nián,vị thành niên; người trẻ
身边,shēn biān,ở [bên] một bên
什么样,shén me yàng,loại gì
生（动）,shēng,sinh con; được sinh ra
生词,shēng cí,từ mới
生活,shēnghuó,Mạng sống
声音,shēngyīn,tiếng nói
省（名）,shěng,tỉnh
省（动）,shěng,tiết kiệm; cứu; bỏ qua; bỏ đi
十分,shífēn,rất
实际,shíjì,Thật sự
实习,shíxí,Kỳ thực tập
实现,shíxiàn,Hiện thực hóa
实在,shízài,thực tế; thực sự
实在,shízai,thực hiện cẩn thận
食物,shíwù,đồ ăn
使用,shǐyòng,Sử dụng
市,shì,thành phố
市长,shì zhǎng,thị trưởng
事情,shìqing,Điều
收,shōu,sưu tầm
收到,shōu dào,nhận được; đạt được
收入,shōurù,thu nhập
手表,shǒubiǎo,Đồng hồ đeo tay
受到,shòudào,Chịu đựng
舒服,shūfu,thoải mái
熟,shú,chín muồi; nấu chín; thân thuộc; có tay nghề cao
数,shǔ,đếm
数字,shùzì,con số
水平,shuǐpíng,mức độ
顺利,shùnlì,suôn sẻ
说明,shuōmíng,Giải thích
司机,sījī,Tài xế
送到,sòng dào,gửi đến (địa điểm)
送给,sòng gěi,đưa cho (ai đó hoặc tổ chức)
算,suàn,đếm; tính toán
虽然,suī rán,mặc dù; mặc dù
随便,suíbiàn,bình thường
随时,suíshí,bất cứ lúc nào
所以,suǒ yǐ,Vì thế
所有,suǒyǒu,Tất cả
它,tā,Nó
它们,tā men,họ
太太,tàitai,Thưa bà
太阳,tàiyáng,mặt trời
态度,tàidu,thái độ
讨论,tǎolùn,bàn luận
套,tào,bộ
特别,tèbié,Đặc biệt
特点,tèdiǎn,đặc trưng
疼,téng,đau
提,tí,mang
提出,tí chū,đưa ra; đề xuất; nâng lên
提到,tí dào,đề cập đến; tham khảo
提高,tígāo,"tăng, thúc đẩy"
题,tí,đề tài
体育,tǐyù,Thể thao
体育场,tǐ yù chǎng,sân vận động
体育馆,tǐ yù guǎn,sân vận động; phòng tập thể dục; phòng tập thể dục
天上,tiān shàng,bầu trời; thiên đường
条,tiáo,dải
条件,tiáojiàn,tình trạng
听讲,tīng jiǎng,tham dự một bài giảng; nghe một cuộc nói chuyện
听说,tīng shuō,được cho biết; nghe nói về
停,tíng,Dừng lại
停车,tíng chē,công viên
停车场,tíng chē chǎng,bãi đậu xe
挺（副）,tǐng,rất; khá; đẹp; hơn là
挺好,tǐng hǎo,rất tốt; không tệ một nửa
通,tōng,bởi vì; chung; tất cả; hiểu; chuyên gia
通过,tōngguò,nhận nuôi
通知,tōngzhī,để ý
同时,tóngshí,trong khi đó
同事,tóngshì,Đồng nghiệp
同样,tóng yàng,như nhau
头（名、量）,tóu,cái đầu; bắt đầu hoặc kết thúc; bên; (đo từ)
头（里头）,tóu,hậu tố (bên trong)
头发,tóufa,Tóc
图片,tú piàn,hình ảnh; bức ảnh
推,tuī,xô
腿,tuǐ,chân
外地,wài dì,những nơi khác; không cục bộ
外卖,wài mài,mua mang về; lấy ra
完,wán,hoàn thành
完成,wánchéng,hoàn thành
完全,wánquán,hoàn toàn
晚安,wǎn ān,Chúc ngủ ngon
晚报,wǎn bào,báo buổi tối; tin tức buổi tối
晚餐,wǎn cān,bữa tối; bữa tối
晚会,wǎn huì,bữa tiệc tối
碗,wǎn,cái bát
万,wàn,mười nghìn
网,wǎng,mạng lưới; mạng
网球,wǎngqiú,quần vợt
网站,wǎngzhàn,trang web
往,wǎng,ĐẾN
为,wèi,qua
为什么,wèishénme,Tại sao
位,wèi,người (đo từ)
味道,wèidào,nếm
喂（叹）,wèi,Xin chào; Chào
温度,wēndù,nhiệt độ
闻,wén,mùi
问路,wèn lù,hỏi đường
问题,wèntí,vấn đề
午餐,wǔ cān,bữa trưa
午睡,wǔ shuì,ngủ trưa
西北,xī běi,tây bắc
西餐,xī cān,món ăn phương Tây
西方,xī fāng,hướng tây
西南,xī nán,tây nam
西医,xī yī,y học phương Tây
习惯,xíguàn,Thói quen
洗衣机,xǐ yī jī,máy giặt
洗澡,xǐzǎo,Đi tắm
下（量）,xià,(đo từ)
下雪,xià xuě,tuyết; tuyết rơi
下周,xià zhōu,tuần tới
夏天,xià tiān,mùa hè
相同,xiāngtóng,giống hệt nhau
相信,xiāngxìn,tin tưởng
响,xiǎng,ồn ào
想到,xiǎng dào,nghĩ tới ; gọi tâm trí; có trái tim
想法,xiǎng fǎ,ý tưởng; ý kiến; suy nghĩ
想起,xiǎng qǐ,nhớ; nhớ lại; nghĩ tới ; gọi tâm trí
向,xiàng,đối với
相机,xiàng jī,máy ảnh
像（动）,xiàng,có lẽ; giống ; trông giống như; chẳng hạn như
小（小王）,xiǎo （ xiǎo wáng ）,tiền tố (Xiao Wang)
小声,xiǎo shēng,với giọng trầm; trong lời thì thầm
小时候,xiǎo shí hou,trong thời thơ ấu của một người; khi một người còn trẻ
小说,xiǎoshuō,Cuốn tiểu thuyết
小心,xiǎoxīn,Nhìn ra ngoài
小组,xiǎo zǔ,nhóm
校园,xiào yuán,khuôn viên đại học; sân trường
校长,xiàozhǎng,Hiệu trưởng
笑话,xiàohua,câu nói đùa
笑话儿,xiào huàr,câu nói đùa
鞋,xié,đôi giày
心里,xīn lǐ,trong trái tim; trong trái tim
心情,xīnqíng,tâm trạng
心中,xīn zhōng,trong trái tim; tận đáy lòng; trong tâm trí
新闻,xīnwén,tin tức
信（名）,xìn,thư; thư; sự tin tưởng
信号,xìnhào,tín hiệu
信息,xìnxī,thông tin
信心,xìnxīn,sự tự tin
信用卡,xìnyòngkǎ,Thẻ tín dụng
星星,xīng xing,ngôi sao
行动,xíngdòng,Nhận một số hành động
行人,xíngrén,đi bộ
行为,xíngwéi,hành vi
姓,xìng,họ
姓名,xìng míng,tên đầy đủ
休假,xiū jià,có một kỳ nghỉ; đi nghỉ; được nghỉ phép
许多,xǔduō,nhiều
选,xuǎn,chọn; lựa chọn; nhặt
学期,xuéqī,Học kỳ
雪,xuě,Tuyết
颜色,yánsè,màu sắc
眼,yǎn,mắt
眼睛,yǎnjing,Mắt
养,yǎng,nâng lên; giữ; ủng hộ; trồng trọt
样子,yàngzi,Một cái nhìn
要求,yāoqiú,Yêu cầu
药,yào,thuốc
药店,yào diàn,hiệu thuốc
药片,yào piàn,viên thuốc
药水,yào shuǐ,thuốc dạng lỏng; lọ thuốc
也许,yěxǔ,có lẽ
夜,yè,đêm
夜里,yè lǐ,vào ban đêm
一部分,yí bù fèn,riêng biệt; một phần
一定,yídìng,Chắc chắn
一共,yígòng,Toàn bộ
一会儿（副）,yí huìr,một lúc; trong giây lát; hiện tại
一路平安,yí lù píng ān,hành trình an toàn; có một chuyến đi vui vẻ
一路顺风,yí lù shùn fēng,Chuyến đi vui vẻ
已经,yǐjīng,Đã
以后,yǐ hòu,sau đó; sau này; sau đó; sau đó
以前,yǐqián,trước
以上,yǐ shàng,bên trên; qua
以外,yǐ wài,vượt ra; ngoài; khác hơn ; ngoại trừ
以为,yǐwéi,Nghĩ
以下,yǐ xià,dưới; dưới
椅子,yǐzi,Ghế
一般,yìbān,thông thường
一点点,yì diǎn diǎn,một chút
一生,yì shēng,trọn đời; cả cuộc đời của một người
一直,yìzhí,luôn luôn
亿,yì,tỷ
意见,yìjiàn,Ý kiến
意思,yìsi,Nghĩa
因为,yīn wèi,bởi vì
阴,yīn,âm
阴天,yīn tiān,ngày nhiều mây; bầu trời u ám
音节,yīn jié,âm tiết
音乐,yīnyuè,Âm nhạc
音乐会,yīn yuè huì,buổi hòa nhạc
银行,yínháng,Ngân hàng
银行卡,yín háng kǎ,thẻ ngân hàng
应该,yīnggāi,Nên
英文,yīng wén,Tiếng Anh
英语,yīng yǔ,Tiếng Anh
影片,yǐng piàn,phim ảnh; bộ phim
影响,yǐngxiǎng,Ảnh hưởng
永远,yǒngyuǎn,mãi mãi
油,yóu,dầu; mập; dầu mỡ
游客,yóu kè,du khách; du khách
友好,yǒuhǎo,thân thiện
有空儿,yǒu kòngr,được tự do; lúc rảnh rỗi
有人,yǒu rén,người nào đó; có ai đó
有（一）点儿,yǒu （ yì ） diǎnr,một chút
有意思,yǒu yì si,hấp dẫn; có ý nghĩa
又,yòu,Mà còn
鱼,yú,cá
语言,yǔyán,ngôn ngữ
原来,yuánlái,Nguyên bản; trước đây
原因,yuányīn,Lý do
院,yuàn,sân; hợp chất; sân; trường cao đẳng
院长,yuàn zhǎng,trưởng khoa
院子,yuàn zi,sân; sân
愿意,yuànyì,Hãy sẵn lòng
月份,yuè fèn,tháng
月亮,yuèliang,Mặt trăng
越,yuè,Càng nhiều
越来越,yuè lái yuè,ngày càng nhiều
云,yún,đám mây
运动,yùndòng,cử động
咱,zán,chúng tôi; chúng ta
咱们,zánmen,Chúng tôi
脏,zāng,bẩn thỉu
早餐,zǎo cān,bữa sáng
早晨,zǎo chén,buổi sáng
早就,zǎo jiù,từ lâu rồi
怎么办,zěn me bàn,làm cách nào để; phải làm gì
怎么样,zěnmeyàng,Bạn nghĩ thế nào về
怎样,zěn yàng,Làm sao
占,zhàn,chiếm đóng
站（动）,zhàn,đứng; dừng lại; dừng lại
站住,zhàn zhù,dừng lại; dừng lại
长,zhǎng,phát triển
长大,zhǎng dà,lớn lên
找出,zhǎo chū,tìm ra
照顾,zhàogù,chăm sóc
照片,zhàopiàn,ảnh
照相,zhào xiàng,chụp ảnh; chụp ảnh
这么,zhè me,Vì thế; như là; theo cách này; như thế này
这时候｜这时,zhè shí hou ｜ zhè shí,tại thời điểm này; vào lúc này
这样,zhè yàng,Vì thế; như là; như thế này; lối này
真正,zhēnzhèng,thực tế
正常,zhèngcháng,Bình thường
正好,zhènghǎo,Vừa phải
正确,zhèngquè,Chính xác
正是,zhèng shì,chính xác
直接,zhíjiē,trực tiếp
只,zhǐ,chỉ một; chỉ; đơn giản là ; chỉ đơn thuần là
只能,zhǐ néng,chỉ có thể
只要,zhǐyào,miễn là
纸,zhǐ,giấy
中餐,zhōng cān,đồ ăn Trung Quốc
中级,zhōng jí,trung cấp; cấp trung
中年,zhōng nián,tuổi trung niên; trung niên
中小学,zhōng xiǎo xué,trường tiểu học và trung học
中心,zhōngxīn,cốt lõi
中医,zhōng yī,Y học Trung Quốc
重点,zhòngdiǎn,một chiếc chìa khóa
重视,zhòngshì,coi trọng
周,zhōu,tuần
周末,zhōumò,Ngày cuối tuần
周年,zhōunián,dịp kỉ niệm
主人,zhǔrén,bậc thầy
主要,zhǔyào,chủ yếu
住房,zhù fáng,nhà ở; chỗ ở
住院,zhù yuàn,ở bệnh viện; nhập viện
装,zhuāng,giả vờ
准确,zhǔnquè,sự chính xác
自己,zìjǐ,"Sở hữu, tự thân"
自行车,zìxíngchē,Xe đạp
自由,zìyóu,miễn phí
字典,zì diǎn,từ điển
走过,zǒu guò,đi qua; đi ngang qua
走进,zǒu jìn,bước vào
走开,zǒu kāi,biến đi
租,zū,thuê
组,zǔ,nhóm
组成,zǔchéng,Hình thức
组长,zǔ zhǎng,trưởng nhóm
嘴,zuǐ,miệng
最近,zuìjìn,Gần đây
作家,zuòjiā,nhà văn
作文,zuòwén,thành phần
作业,zuòyè,"nhiệm vụ, bài tập về nhà"
作用,zuòyòng,Tác dụng
座,zuò,Ghế
座位,zuòwèi,ghế
做到,zuò dào,hoàn thành; đạt được
做法,zuò fǎ,luyện tập; hành vi; cách để làm một việc
做饭,zuò fàn,đầu bếp
爱心,àixīn,yêu
安排,ānpái,sắp xếp
安装,ānzhuāng,cài đặt
按,àn,nhấn; xô; kiểm tra; kiềm chế
按照,ànzhào,theo
把（介）,bǎ,(phân từ đánh dấu danh từ sau là tân ngữ trực tiếp)
把（量）,bǎ,(đo từ)
把握,bǎwò,nắm bắt
白（副）,bái,không có kết quả; vô ích; nỗ lực lãng phí
白菜,bái cài,bắp cải Trung Quốc
班级,bān jí,lớp học
搬,bān,xoay; di chuyển
搬家,bān jiā,di chuyển; chuyển nhà
板,bǎn,Cái bảng; ván; màn trập
办理,bànlǐ,xử lý
保,bǎo,phòng vệ; bảo vệ; giữ; bảo đảm; đảm bảo
保安,bǎo ān,nhân viên bảo vệ; an ninh công cộng; đảm bảo an toàn
保持,bǎochí,giữ
保存,bǎocún,Sự bảo tồn
保护,bǎohù,bảo vệ
保留,bǎoliú,Giữ lại
保险,bǎoxiǎn,Bảo hiểm
保证,bǎozhèng,đảm bảo
报（名）,bào,báo; định kỳ; tạp chí; báo cáo; điện tín
报到,bàodào,"đăng ký, đăng ký"
报道,bàodào,báo cáo
报告,bàogào,Bài thuyết trình
背,bèi,Mặt sau
北部,běi bù,phía bắc
背（名）,bèi,mặt sau của cơ thể; mặt sau của đồ vật
背后,bèi hòu,phía sau; ở phía sau; ở phía sau
被,bèi,che phủ
被子,bèizi,chăn bông
本来,běnlái,ban đầu
本领,běnlǐng,khả năng
本事,běnshi,Kỹ năng
比较,bǐjiào,so sánh
比例,bǐlì,Tỷ lệ
比赛,bǐsài,Cuộc thi đấu
必然,bìrán,Không thể tránh khỏi
必要,bìyào,cần thiết
变化,biànhuà,thay đổi
变为,biàn wéi,trở nên; biến thành ; đổi thành
标题,biāotí,tiêu đề; tiêu đề
标准,biāozhǔn,tiêu chuẩn
表达,biǎodá,Sự biểu lộ
表格,biǎogé,hình thức
表面,biǎomiàn,bề mặt
表明,biǎomíng,Biểu thị
表现,biǎoxiàn,hiệu suất
表演,biǎoyǎn,trình diễn
并（副、连）,bìng,Và; Mà còn; bằng nhau; đồng thời; bên cạnh nhau
并且,bìngqiě,Mà còn
播出,bō chū,phát tin; trên không
播放,bōfàng,chơi
不必,bú bì,không cần; không cần phải
不断,búduàn,Liên tục
不论,bú lùn,liệu; không vấn đề gì; liệu… hoặc
补,bǔ,Sửa chữa; sửa chữa; vá; cung cấp; bù đắp cho
补充,bǔchōng,bổ sung
不安,bù’ān,Khó chịu
不得不,bùdébù,Không thể nhưng
不光,bù guāng,không chỉ
不仅,bùjǐn,không chỉ
布,bù,vải
步,bù,bước chân; sân khấu; đi bộ; chân
部,bù,đơn vị; Bộ; phòng; phần; phần
部门,bùmén,phòng
部长,bù zhǎng,bộ trưởng; trưởng phòng
才能,cái néng,tài năng; khả năng; quà
采取,cǎiqǔ,"lấy, chấp nhận"
采用,cǎi yòng,đưa vào sử dụng; nhận nuôi; sử dụng; thuê
彩色,cǎi sè,nhiều màu; màu sắc
曾经,céngjīng,một lần
产生,chǎnshēng,sản xuất
长城,Chángchéng,Vạn Lý Trường Thành
长处,cháng chù,sức mạnh; sở trường; điểm mạnh
长期,cháng qī,trong một thời gian dài; lâu dài
厂,chǎng,nhà máy; nhà máy; thực vật; hoạt động
场合,chǎnghé,dịp
场所,chǎngsuǒ,địa điểm
超级,chāojí,siêu
朝,cháo,đối với
吵,chǎo,Ồn ào
吵架,chǎojià,cãi nhau
衬衫,chènshān,áo sơ mi
衬衣,chèn yī,áo sơ mi
称为,chēng wéi,gọi; được gọi; được biết đến như
成功,chénggōng,Thành công
成果,chéngguǒ,Thành tích
成就,chéngjiù,thành tích
成立,chénglì,thành lập
成熟,chéngshú,trưởng thành
成员,chéngyuán,thành viên
成长,chéngzhǎng,lớn lên
城,chéng,thành phố; thị trấn
