hanzi,huashuo,naver,huashuo_vi,naver_vi,cautao,A706
托,,托자는 ‘맡기다’나 ‘부탁하다’라는 뜻을 가진 글자이다. 托자는 手(손 수)자와 乇(부탁할 탁)자가 결합한 모습이다. 乇자는 땅 위로 싹이 올라온 모습을 그린 것이지만 ‘부탁하다’라는 뜻이 있다. 托자는 이렇게 ‘부탁하다’라는 뜻을 가진 乇자에 手자를 결합한 것으로 ‘부탁하여 맡기다’라는 뜻으로 만들어졌다. 본래 소전에서까지만 하더라도 言(말씀 언)자가 쓰인 託(부탁할 탁)자가 ‘부탁하다’라는 뜻으로 쓰였었다. 그러나 해서에서는 托자가 만들어지면서 ‘(손을)빌린다’를 뜻하게 되었고 託자는 말로 부탁한다는 뜻으로 분리되었다. ,,"Chữ 托 là chữ mang nghĩa ""giao phó"" hoặc ""nhờ vả, ủy thác"". Chữ 托 được cấu tạo bởi 手 (tay) và 乇 (nhờ vả, phó thác). Chữ 乇 vốn là hình ảnh mầm cây nhú lên khỏi mặt đất, nhưng lại mang nghĩa ""nhờ vả, ủy thác"". Chữ 托 kết hợp 乇 (nhờ vả) với 手 (tay), tạo thành nghĩa ""nhờ tay người khác làm giúp"", tức là ""nhờ vả, giao phó"". Ban đầu, vào thời tiểu triện (소전), chữ 託 (nhờ vả, ủy thác) — gồm bộ 言 (lời nói) — được dùng để chỉ việc nhờ vả. Tuy nhiên, từ thời chữ khải (해서), chữ 托 được tạo ra để diễn tả ý ""nhờ vào tay"" (hành động cụ thể). Từ đó, 託 mang nghĩa ""nhờ qua lời nói"" (nói để nhờ), còn 托 mang nghĩa ""nhờ qua hành động"" (trao, gửi, phó thác) — hai chữ tách biệt về nghĩa.",,
车,,車자는 ‘수레’나 ‘수레바퀴’라는 뜻을 가진 글자이다. 참고로 車자에는 ‘차’와 ‘거’라는 두 가지 발음이 있다. 車자는 물건이나 사람을 싣고 다니던 ‘수레’를 그린 것이다. 수레는 무거운 짐이나 사람을 쉽게 이동하게끔 하는 수단이었기 때문에 당시에는 획기적인 발명품이었다. 갑골문에 나온 車자를 보면 당시의 수레가 잘 묘사되어 있었다. 갑골문에서는 양쪽에 큰 바퀴와 상단에는 차양막이 함께     그려져 있었다. 후에 한자가 세로로 쓰이게 되면서 양쪽에 있던 수레바퀴는 단순하게 획으로 그어졌고 짐이나 사람을 싣던 곳은 田자로    표현되었다. 그래서 지금의 車자는 수레를 세로로 그린 것으로 이해해야 한다. 이처럼 車자는 수레를 그린 것이기 때문에 부수로 쓰일 때는 ‘수레’나 ‘전차’와 관련된 의미를 전달하게 된다.,,"Chữ 車 là chữ mang nghĩa ""xe"", ""cái xe"" hoặc ""bánh xe"". Ngoài ra, chữ 車 có hai cách đọc: ""차"" và ""거"" (trong Hán Hàn). Chữ 車 được vẽ dựa theo hình dáng của cái xe (cỗ xe) dùng để chở người hoặc hàng hóa. Vì xe giúp vận chuyển đồ vật nặng hoặc con người một cách dễ dàng, nên vào thời cổ đại, đây là một phát minh đột phá. Nhìn vào giáp cốt văn của chữ 車, có thể thấy hình dạng xe thời đó được mô tả rất rõ: Hai bánh xe lớn ở hai bên. Mái che phía trên. Về sau, khi chữ Hán được viết theo dạng dọc, hai bánh xe hai bên được giản lược thành những nét thẳng, còn phần chở hàng hoặc người được biểu hiện thành hình 田 (điền). Vì vậy, chữ 車 ngày nay cần hiểu là hình xe nhìn theo chiều dọc. Do chữ 車 vốn là hình vẽ chiếc xe, nên khi làm bộ thủ, nó thường mang ý nghĩa liên quan đến ""xe"", ""xe kéo"", ""tàu hỏa"", ""chiến xa"".",,
辆,,"뜻을 나타내는 수레거(車 ☞ 수레, 차)部와 음(音)을 나타내는 글자 兩(량)이 합(合)하여 이루어짐.",,"Chữ 輛 được cấu tạo bởi bộ Xa 車 (biểu thị ""xe, cỗ xe"") biểu ý, và chữ 兩 (lưỡng, lượng) biểu âm.",,
最,,"最자는 ‘가장’이나 ‘최상’이라는 뜻을 가진 글자이다. 最자는 曰(가로 왈)자가 부수로 지정되어는 있지만 ‘말씀’하고는 아무 관계가 없다. 最자에 쓰인 曰자는 冒(무릅쓸 모)자가 생략된 것이기 때문이다. 最자의 소전을 보면 감투 안으로 귀를 잡은     모습이 그려져 있었다. 이것은 ‘모자를 취하다’ 즉, ‘모자를 빼앗다’라는 뜻이다. 남의 모자를 빼앗는다는 것은 매우 무례한 행동이다. 그래서 最자는 본래 매우 예의 없는 사람을 일컫던 말이었다. 그러나 후에 모자를 ‘관직’에 비유하면서 실력이 뛰어나 ‘관직을 얻은 사람’이라는 뜻을 갖게 되었다. ",,"Chữ 最 mang nghĩa ""nhất, cao nhất, tối cao"". Mặc dù 曰 (viết, nói) được xem là bộ thủ của chữ này, nhưng thực tế nó không liên quan đến nghĩa ""nói"". 曰 trong 最 thực chất là phần biến thể của chữ 冒 (mạo, dám mạo hiểm). Trong chữ viết thời Tiểu triện, chữ 最 có hình ảnh một người đang cầm lấy chiếc mũ (冠, biểu thị địa vị hoặc danh vọng). Ban đầu, hành động cướp mũ của người khác mang nghĩa ""vô lễ"", nhưng về sau, chiếc mũ được xem là biểu tượng của quan chức, danh vị, nên chữ 最 dần mang nghĩa ""người đạt được chức quan cao nhất"". Về sau, chữ 最 mở rộng nghĩa thành ""cao nhất, giỏi nhất, đứng đầu"", dùng để so sánh cấp độ cao nhất trong một tập hợp.",,
近,,"近자는 ‘가깝다’나 ‘비슷하다’, ‘근처’라는 뜻을 가진 글자이다. 近자는 辶(쉬엄쉬엄 갈 착)자와 斤(도끼 근)자가 결합한 모습이다. 斤자는 ‘도끼’를 그린 것이다. 여기에 辶자가 결합한 近자는 길을 나누듯이 거리를 줄인다는 뜻을 표현하고 있다. 다만 지금의 近자는 거리의 짧음 뿐만 아니라 사람 관계에서의 친분이나 시간의 가까움을 뜻하기도 한다. ",,"Chữ 近 là chữ mang nghĩa ""gần"", ""tương tự"", ""khu vực lân cận"". Chữ 近 được cấu tạo bởi 辶 (bộ Sước, nghĩa là ""đi, bước đi chậm rãi"") và 斤 (rìu, búa rìu). 斤 là hình vẽ cái rìu. Khi kết hợp với 辶, chữ 近 biểu thị ý nghĩa rút ngắn khoảng cách như thể chặt bớt quãng đường, từ đó tạo ra nghĩa ""gần"". Tuy nhiên, ngày nay 近 không chỉ dùng để nói về khoảng cách không gian gần, mà còn mở rộng để chỉ quan hệ giữa người với người (gần gũi, thân thiết) hoặc thời gian gần (mới đây, sắp tới).",,
颜,,“颜”字本义是脸或脸色。在金文中，“颜”字是一个形声字，其字形右下 方为“页”（指代头），表示字义；左边为“彦”的缩写形体。后来，“颜” 引申为体面、荣誉等义，如颜甲，指的是人的脸皮像铁甲一样厚，后来常用来 比喻某人不知羞耻。现在我们常常用的词语，如颜面扫地、无颜见江东父老等， 都与脸面有一定的关系。,,"Chữ 颜 (nhan) vốn có nghĩa gốc là khuôn mặt hoặc sắc mặt. Trong kim văn, 颜 là một chữ hình thanh: Bên phải phía dưới là bộ 页 (hiệt), chỉ cái đầu, khuôn mặt, thể hiện ý nghĩa của chữ. Bên trái là hình thể giản lược của chữ 彦 (ngạn), làm phần biểu âm. Về sau, 颜 còn được mở rộng nghĩa thành thể diện, danh dự, ví dụ như từ 颜甲 (nhan giáp), nghĩa là mặt dày như áo giáp, dùng để ví von người không biết xấu hổ. Hiện nay, những từ ngữ như 颜面扫地 (mất hết thể diện), 无颜见江东父老 (không còn mặt mũi nào gặp lại người dân Giang Đông), đều liên quan đến ý nghĩa khuôn mặt, thể diện.",,
色,,"色자는 ‘색채’나 ‘얼굴빛’, ‘정욕’이라는 뜻을 가진 글자이다. 色자는 허리를 굽히고 있는 사람 그린     것과 巴(꼬리 파)자가 결합한 것이다. 巴자는 ‘꼬리’라는 뜻을 가지고는 있지만 본래는 손을 내뻗고 있는 사람을     그린 것이다. 갑골문에 나온 色자를 보면 두 사람이 나란히 붙어있는     모습이 그려져 있었다. 이것은 이성간에 성관계를 맺고 있는 모습을 표현한 것이다. 그러니 色자에 있는 ‘얼굴빛’이나 ‘정욕’, ‘색채’라는 뜻도 사실은 성관계를 맺으며 붉게 달아오른 얼굴빛에서 유래한 것임을 알 수 있다. ",,"Chữ 色 mang nghĩa ""màu sắc"", ""sắc mặt"", ""dục vọng"". Chữ 色 được tạo thành từ hình người đang cúi lưng và chữ 巴 (ba, cái đuôi) kết hợp lại. 巴 vốn có nghĩa là ""đuôi"", nhưng ban đầu là hình vẽ người đang vươn tay ra. Trong giáp cốt văn, chữ 色 là hình ảnh hai người đứng sát cạnh nhau, mô tả cảnh nam nữ giao hợp. Vì vậy, những nghĩa như ""sắc mặt, dục vọng, màu sắc"" của chữ 色 đều bắt nguồn từ hình ảnh giao hợp, khi khuôn mặt đỏ bừng vì dục vọng, rồi mở rộng thành màu sắc nói chung.",,
自,,"自자는 ‘스스로’나 ‘몸소’, ‘자기’라는 뜻을 가진 글자이다. 自자는 사람의 코를 정면에서 그린 것으로 갑골문에서는 코와 콧구멍이 그대로 묘사되어 있었다. 그래서 自자의 본래 의미는 ‘코’였다. 코는 사람 얼굴의 중심이자 자신을 가리키는 위치이기도 하다. 우리는 보통 나 자신을 가리킬 때는 손가락이 얼굴을 향하게끔 한다. 이러한 의미가 확대되면서 自자는 점차 ‘자기’나 ‘스스로’라는 뜻을 갖게 되었다. 自자가 이렇게 자신을 가리키는 말로 쓰이게 되면서 지금은 여기에 畀(줄 비)자를 더한 鼻(코 비)자가 ‘코’라는 뜻을 대신하고 있다.",,"Chữ 自 có nghĩa là ""tự mình"", ""đích thân"", ""bản thân"". Chữ 自 được vẽ theo hình cái mũi của con người nhìn từ phía trước, và trong giáp cốt văn, hình dáng của cái mũi cùng lỗ mũi được khắc họa rõ ràng. Vì vậy, nghĩa gốc ban đầu của chữ 自 là ""cái mũi"". Cái mũi là trung tâm của khuôn mặt con người, và cũng là vị trí dùng để chỉ vào chính mình. Khi chúng ta chỉ vào bản thân, thường tay sẽ hướng về khuôn mặt, về phía mũi. Từ ý nghĩa đó, chữ 自 dần dần được mở rộng và mang nghĩa ""bản thân"", ""tự mình"", ""tự nhiên"". Khi 自 đã được dùng để chỉ ""chính mình"", thì để biểu thị rõ nghĩa ""cái mũi"", người ta thêm chữ 畀 (cho, trao) vào dưới 自, tạo thành chữ 鼻 (tỵ), dùng riêng cho nghĩa ""cái mũi"".",,
啊,,,,,,
出,,"出자는 ‘나가다’나 ‘떠나다’라는 뜻을 가진 글자이다. 出자는 사람의 발이 입구를 벗어나는 모습을 그린 것이다. 出자의 갑골문을 보면 움푹 들어간 것 위로 발이     그려져 있었다. 이것은 발이 입구를 나왔다는 뜻을 표현한 것이다. 出자는 이렇게 출구를 나오는 모습으로 그려져 ‘나가다’나 ‘떠나다’라는 뜻을 표현했다. 후에 형태가 많이 바뀌기는 했지만, 본래는 입구에서 발이 나오는 모습을 그린 것이었다. ",,"Chữ 出 có nghĩa là ""đi ra"", ""ra ngoài"", hay ""rời khỏi"". Chữ 出 được hình thành từ hình ảnh bàn chân người bước ra khỏi một lối vào (cửa). Trong giáp cốt văn (chữ khắc trên mai rùa, xương thú), chữ 出 được vẽ như một chiếc chân nằm trên một chỗ lõm xuống, tượng trưng cho hình ảnh bàn chân bước ra khỏi cửa, hay bước ra khỏi nơi nào đó. Chữ 出 qua hình ảnh này đã thể hiện rõ ý nghĩa ""ra ngoài"", ""thoát ra"", ""đi ra khỏi"". Mặc dù về sau, qua quá trình phát triển và đơn giản hóa chữ viết, hình dạng chữ 出 đã thay đổi nhiều, nhưng ý nghĩa gốc ban đầu là hình ảnh cái chân bước ra khỏi cửa vẫn được giữ nguyên.",,
租,,"租자는 ‘세금’이나 ‘조세’, ‘구실’이라는 뜻을 가진 글자이다. 租자는 禾(벼 화)자와 且(또 차)자가 결합한 모습이다. 且자는 비석을 그린 것이지만 여기에서는 ‘차→조’로의 발음역할만을 하고 있다. 이전에는 수확한 벼로 세금을 냈으니 禾자가 의미요소로 쓰였음을 알 수 있다. 엄밀하게 말하자면 租자는 ‘토지세’를 뜻했었다. 예전에는 전답(田畓)을 빌어 농사를 짓고 가을에 수확이 끝나면 토지세에 상응하는 세금을 곡식으로 냈었는데, 租자는 바로 그런 세금을 일컫던 말이었다.",,"<div><p dir=""auto"">Chữ 租 (tô) là chữ mang ý nghĩa 'thuê', 'thuế', 'tô thuế', 'tiền thuê'. Chữ 租 (tô) có hình dáng kết hợp giữa chữ 禾 (hòa) [lúa] và chữ 且 (thả) [vả lại, tạm]. Chữ 且 (thả) vẽ hình bia đá, nhưng ở đây chỉ đóng vai trò biểu âm từ 'thả → tô'. Trước đây người ta nộp thuế bằng lúa đã thu hoạch, nên có thể thấy chữ 禾 (hòa) được dùng làm yếu tố biểu nghĩa. Nói một cách chính xác thì chữ 租 (tô) có nghĩa là 'thuế đất'. Ngày xưa, người ta mượn ruộng (田畓) để làm nông, và sau khi thu hoạch vào mùa thu, họ nộp thuế tương ứng với thuế đất bằng ngũ cốc, chữ 租 (tô) chính là từ dùng để chỉ loại thuế đó.</p> <ul> <li dir=""auto""><strong>租 (tô):</strong> Tô, thuê, tô thuế, tiền thuê, thuế đất. <em>Thuê: Trả tiền để sử dụng một tài sản trong một thời gian nhất định.</em> <em>Thuế: Khoản tiền phải nộp cho nhà nước.</em> <em>Tô thuế: Thuế thu trên đất đai.</em></li> <li dir=""auto""><strong>禾 (hòa):</strong> Lúa.</li> <li dir=""auto""><strong>且 (thả):</strong> Tạm, vả lại, hơn nữa (trong trường hợp này chỉ dùng để biểu âm).</li> <li dir=""auto""><strong>Phân tích cấu trúc chữ:</strong> Chữ 租 (tô) là chữ hình thanh (形聲字), kết hợp ý nghĩa ""lúa"" (禾) và âm đọc của chữ 且 (thả).</li> <li dir=""auto""><strong>Giải thích:</strong> Chữ này mang ý nghĩa thuế đất, vì người nông dân phải nộp một phần lúa thu hoạch được cho địa chủ hoặc nhà nước.</li> <li dir=""auto""><strong>Ứng dụng:</strong> <ul> <li dir=""auto""><strong>租金 (tô kim):</strong> Tiền thuê, tiền thuê nhà.</li> <li dir=""auto""><strong>租地 (tô địa):</strong> Thuê đất.</li> <li dir=""auto""><strong>出租 (xuất tô):</strong> Cho thuê.</li> <li dir=""auto""><strong>租税 ( tô thuế):</strong> thuế má (chỉ chung về thuế)</li> </ul> </li> </ul></div>",禾、且,
杯,,"杯자는 ‘잔’이나 ‘술잔’을 뜻하는 글자이다. 杯자는 木(나무 목)자와 不(아닐 부)자가 결합한 모습이다. 고대에는 나무를 깎아 만든 잔을 사용했으니 木자는 잔의 재질을 표현한 것이라 할 수 있다. 그런데 소전에서는 桮(술잔 배)자가 ‘술잔’이라는 뜻으로 쓰였었다. 여기서 否(아닐 부)자는 뜻과는 관계없이 술잔의 형태를 표현하고 있다. 해서에서는 不자가 들어간 杯자로 바뀌긴 했지만, 글자의 형태로만 보면 본래는 ‘잔’을 표현하려 했던 것임을 알 수 있다.",,"Chữ 杯 có nghĩa là ""cái chén"" hoặc ""ly rượu"". Chữ 杯 được cấu tạo bởi 木 (cây, gỗ) và 不 (không, chẳng phải). Ngày xưa, người ta dùng những cái chén được làm từ gỗ, nên 木 biểu thị chất liệu của chén. Tuy nhiên, trong văn tự thời tiểu triện (소전, 小篆), chữ 桮 (cũng có nghĩa là ""ly rượu"") được dùng với nghĩa ""ly rượu"". Ở đây, bộ 不 (thực ra là hình thức cổ, giống như bộ 否) không liên quan đến nghĩa mà chỉ dùng để diễn tả hình dạng của cái ly. Về sau, trong lối chữ Khải (해서, 楷書), chữ 杯 được hình thành với bộ 不, nhưng nhìn vào hình dạng chữ, có thể thấy ban đầu chữ này nhằm biểu thị ""cái chén"".",,
蓝,,"뜻을 나타내는 초두머리(艹(=艸) ☞ 풀, 풀의 싹)部와 음(音)을 나타내는 글자 監(감)으로 이루어짐. 청색 물감을 만드는 풀 이름, 전(轉)하여 남빛의 뜻.",,"Chữ 藍 (남, lam) được cấu tạo bởi 艹 (thảo, biểu thị cỏ, mầm cỏ) ở phía trên và chữ 監 (giám, biểu thị âm đọc) ở phía dưới. 藍 là tên của một loại cỏ dùng để nhuộm màu xanh lam. Về sau, nghĩa của chữ này được mở rộng để chỉ màu xanh lam (xanh đậm, màu chàm).",,
